manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
1,2,1,46.786,178,1,0,0.042255655576287694,6,0,0,1,1,1,1,1,1,1,0,0,10,40,0,-1.4889760334614504,0,0,1,0,4
1,3,1,46.788,180,0,0,-1.8341727657304017,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,-1.4889760334614488,0,0,1,1,3
2,4,0,47.172,488,10,10,2.242458612385037,10,0,1,0,0,0,1,1,1,1,1,0,0,10,1,0.13157798617895736,0,0,0,1,9
3,5,0,50.643,18,8,8,-0.7327798335078726,60,1,0,0,0,0,1,5,0,1,1,0,0,0,1,1.1645769448192984,0,0,0,0,5
4,6,0,45.174,295,1,3,1.9119667608555386,15,1,0,1,1,1,1,1,0,1,0,0,55,50,0,-0.032203973114840016,0,0,0,0,12
5,7,1,48.079,655,4,0,0.34865579624958637,8,1,0,0,0,0,1,0.5,0,1,1,3,10,0,0,1.0007949855255018,0,0,1,0,1
6,8,0,48.2,72,0,0,-2.4815083450717657,3,1,0,0,0,1,0,2,1,0,0,0,0,10,0,1.1645769448192984,0,0,0,1,3
7,9,0,42.454,271,6,0,2.594771128004774,10,1,0,0,1,1,1,1,1,1,0,2,0,10,0,-0.35976789170243334,0,0,0,1,3
8,10,0,45.683,908,9,0,1.4795574657919741,100,1,0,0,0,0,1,0.75,0,1,0,0,0,50,0,1.1142697419417367,0,0,0,0,5
9,11,0,48.457,14,0,5,-0.6413264772886169,300,1,0,0,0,1,1,1,0,1,1,3,3,15,0,1.1645769448192984,1,0,0,1,5
10,12,0,50.623,23,0,0,-0.3333446240556472,9,0,1,0,0,1,1,2,1,1,0,0,0,50,0,-1.4889760334614475,0,0,1,0,5
11,13,0,45.447,457,9,2,1.9880653317513275,305,1,0,1,0,0,1,1.5944999999999998,0,1,1,1,0,25,0,-0.29219511552730937,1,0,0,0,3
12,14,0,44.683,994,5,0,2.3830124106300548,300,1,0,0,1,1,0,1,0,1,0,0,15,15,0,0.8370130262317049,0,0,0,1,4
13,15,1,48.186,113,0,7,-2.26307462512085,300,1,0,0,1,0,1,2,1,0,0,0,25,0,0,-0.1959859324086366,0,0,1,0,4
14,16,0,47.509,84,9,10,1.0678929505377284,50,0,1,1,1,0,1,0.5,0,1,1,0,0,20,0,-0.4559770748211059,0,1,0,0,2
15,17,0,48.485,11,7,2,1.2841300868573593,35,1,1,1,1,0,1,0.5,1,1,1,1,0,0,1,0.2953599454727534,0,0,0,1,5
16,18,1,49.508,5,7,7,1.974286915212287,225,0,0,1,1,0,1,0,0,1,1,1,0,100,0,-0.032203973114840016,0,0,0,1,2
17,20,0,46.193,435,10,0,-0.6077049187830134,245,1,0,0,0,1,1,2,1,1,0,0,0,20,0,1.1645769448192984,0,1,0,1,1
18,21,1,47.251,39,7,4,0.8696541169002124,100,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1.1645769448192984,1,0,0,1,3
19,22,0,48.41,56,3,0,1.1431478772256978,50,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-1.9803219113428376,0,0,0,1,8
20,23,1,48.035,103,2,2,-0.36313501044100516,50,1,0,0,1,1,1,0.5,1,1,0,0,12.39,50,0,0.2953599454727534,0,0,0,1,3
20,24,1,48.07,143,7,8,0.23248484348525777,30,1,0,0,1,1,1,0.3,1,1,0,0,50,50,0,1.1645769448192984,0,1,1,1,2
21,25,1,49.287,85,2,10,1.2193416375020134,40,1,1,0,0,0,1,1,1,1,0,0,0,55,1,-0.032203973114840016,0,0,1,1,5
22,26,0,45.587,856,4,3,0.2895128574909755,360,1,1,0,1,0,1,1.2734999999999999,0,0,0,0.45,0,30,0,-1.9803219113428376,0,0,0,0,3
23,27,0,45.628,288,7,0,0.5150500543382661,10,1,0,0,1,0,1,2,1,1,1,0,0,20,0,-0.35976789170243334,0,0,0,0,0.5
24,28,0,48.802,56,8,3,0.6763133028821263,500,0,1,0,1,1,1,2,1,1,1,1,0,30,0,0.6229238640603466,0,0,0,0,1
25,29,0,45.568,317,8,5,1.695804313740191,450,0,0,0,0,0,0,1,1,1,0,0.64,0,50,0,-0.032203973114840016,0,0,0,1,3
26,30,0,48.273,83,2,0,1.0857539764576807,20,1,0,0,0,0,1,2,1,0,0,0,0,15,0,-0.032203973114840016,0,0,0,0,5
27,31,0,45.703,216,1,0,-0.7057191170799624,75,0,1,0,0,0,1,2,1,0,1,3,0,0,0,0.8370130262317049,0,0,0,1,2
29,33,1,46.674,284,2,8,1.8063486640922308,2000,0,1,0,1,1,1,1,1,1,0,1,0,40,1,-0.1959859324086366,0,0,0,0,11
30,34,0,46.112,358,5,5,2.5702930931435612,140,1,0,1,0,0,1,1.5,1,0,0,0,0,25,0,1.1645769448192984,0,0,0,0,3
31,35,0,44.817,1090,2,1,-0.6921174485973054,50,1,0,0,0,0,1,0.5,0,0,0,0,0,0,0,1.4921408634068918,0,0,0,0,5
32,36,1,43.326,221,5,8,-1.0390752992416592,1000,0,1,1,0,0,1,2,0,0,1,0,0,0,0,1.0007949855255018,1,0,0,0,3
33,37,1,50.341,8,2,1,-0.8341288612052994,100,0,1,0,0,0,1,1.5,1,1,0,1,0,0,0,1.9834867412882817,1,0,1,1,1.5
34,38,1,48.462,184,8,8,1.5707293990153315,50,1,1,0,1,1,0,0,1,1,0,8,5,20,1,1.1645769448192984,0,1,0,0,3
35,39,0,49.683,415,7,0,-1.1395375184305592,50,1,0,0,1,0,1,2,1,0,0,0,30,0,0,-0.1959859324086366,0,0,0,1,3
36,40,0,46.041,602,3,0,1.1686271071635381,10,1,0,0,1,0,1,2,0,1,0,2,20,50,1,0.13157798617895666,0,1,1,0,12
37,41,1,48.297,131,8,0,0.057182029513104575,60,0,1,0,1,1,1,1.2605,1,0,0,0,30,0,0,0.6229238640603466,0,0,0,1,2
38,42,1,45.747,419,8,3,0.020935702059167165,200,1,0,1,0,0,0,1,1,1,0,0,10,10,0,-0.032203973114840016,0,0,0,1,1
1,44,1,46.786,182,7,0,0.47356344847705095,20,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-1.652757992755244,0,0,0,1,3
40,45,0,45.525,269,5,0,-1.1168505460080453,20,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0.13157798617895666,0,0,0,1,4
41,46,0,46.562,177,8,0,-0.6626507986590795,150,1,0,0,1,1,1,0.5,1,1,1,0,0,25,1,0.8370130262317049,0,0,0,1,6
42,47,0,50.26,154,8,0,-1.0656355311660546,100,1,0,0,1,1,0,0,1,1,1,8,0,0,1,0.8370130262317049,0,0,0,1,9
43,48,0,44.684,995,1,0,0.05886841701228732,30,1,0,0,0,0,1,1,0,1,0,0,10,0,0,-0.032203973114840016,0,0,0,1,7
44,49,0,45.523,380,4,6,-0.6626507986590795,40,1,0,0,0,1,1,1.8,1,1,1,0,0,65,0,-0.619759034114903,0,0,0,1,5
45,50,1,47.081,343,5,10,0.39309113357586534,400,0,1,0,1,1,1,1,0,1,1,1,0,30,1,1.1645769448192984,1,0,0,0,8
46,51,0,44.978,18,3,2,2.1701804250618397,20,1,0,0,1,0,1,1,0,1,0,2,8,15,0,1.1645769448192984,0,1,0,0,7
47,52,0,49.193,56,6,0,-1.7005130315691983,6,1,0,0,0,0,0,0,1,1,1,6,0,0,1,-0.032203973114840016,1,0,0,0,0.5
48,53,0,45.044,925,9,1,2.825192202056031,30,1,0,0,0,0,0,1,0,1,0,1,0,15,0,1.1645769448192984,0,0,0,1,5
48,54,0,45.041,1087,8,0,-0.3632396853805205,150,1,0,1,1,0,0,1,0,1,0,0,0,15,0,1.1645769448192984,0,0,0,1,4
50,56,1,45.93,613,4,0,-0.9207800620325116,15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0.45914190476654987,0,0,0,1,0.6
51,57,1,48.113,131,0,3,-0.9602988573986452,4,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.35976789170243334,0,0,0,0,4.5
53,59,1,48.661,249,8,0,3.577221350123888,300,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7867058233541434,0,0,0,0,5
54,60,1,44.236,466,8,8,0.842989210036302,55,1,0,0,0,0,1,0.5,1,0,0,0,0,20,0,1.0007949855255018,0,0,0,1,10
55,61,1,48.39,51,4,0,0.5870468186655683,50,1,0,0,0,0,1,2,1,1,0,0,10,0,0,0.6229238640603466,0,0,0,1,5
56,62,0,45.49,599,9,8,-0.6994399240677659,30,1,0,0,1,0,0,1.5,1,1,0,0,0,13,0,1.0007949855255018,0,0,0,1,4.5
57,63,1,48.47,9,7,10,1.9516420301714092,2000,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1.1645769448192984,0,0,0,0,1.5
58,64,1,49.555,118,1,0,-1.7578648449555794,50,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.032203973114840016,0,1,0,1,3
59,65,1,49.493,4,3,0,-0.005263073889805186,100,1,0,1,1,0,1,1,1,1,0,0,10,15,0,0.6229238640603466,1,1,0,0,2
60,66,0,48.097,169,4,8,-0.061289955752426274,6,1,0,0,0,0,1,1,1,1,1,0,10,0,0,-1.8165399520490408,0,0,0,1,1
62,68,1,48.558,90,10,10,3.0256505095188926,300,0,1,0,0,1,1,2,1,1,1,0,20,55,0,-0.032203973114840016,1,0,0,0,2
63,69,1,49.494,7,1,2,1.489358173959215,600,0,1,0,0,1,1,1.3055,0,1,1,0,0,0,1,-0.29219511552730937,1,1,0,1,8
64,70,1,47.998,8,6,10,2.4344464869796623,200,1,0,0,0,0,1,1,1,1,1,1,10,30,0,1.0007949855255018,0,0,0,0,10
65,71,1,45.718,163,8,8,0.8449290126316792,150,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1.0007949855255018,1,0,0,0,5
66,72,0,49.193,58,5,2,-0.958435721843079,150,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-1.8165399520490408,0,0,0,0,2
67,73,1,48.15,97,1,4,-1.4826221095730316,90,0,1,0,0,0,1,1.5,1,1,0,0,20,100,0,-0.032203973114840016,0,0,0,0,3
68,74,0,49.05,300,10,2,0.7549224822277455,40,1,0,0,1,1,1,1,1,1,1,0,25,0,0,-0.1959859324086366,0,0,0,1,6
69,75,0,48.717,237,9,10,0.08091228439388269,1400,1,0,0,0,0,1,1.7680000000000005,0,1,1,0,0,0,1,-1.9803219113428376,1,0,0,0,2
70,76,1,46.887,196,2,2,0.2715657419057551,300,0,0,0,1,0,1,2,1,1,0,2,0,0,1,1.1645769448192984,0,0,0,0,3
71,77,1,45.084,36,5,0,-0.36166768444943875,50,0,1,0,1,0,1,0.5,1,1,1,0,0,0,0,-0.35976789170243334,0,1,0,1,7
72,78,1,45.278,212,7,0,1.5103867667822501,28,1,0,0,1,0,1,1,0,0,0,0,2,0,0,2.147268700582078,0,1,0,1,8
74,80,1,45.088,35,5,9,-0.35926175093912377,10,1,0,0,0,0,1,0.5,1,1,1,2,0,0,0,0.8370130262317049,1,1,0,1,5
75,81,0,45.824,234,3,10,-0.1793035438960776,300,1,0,0,0,0,1,2,1,0,1,0,0,0,0,-0.35976789170243334,0,0,0,1,5
76,82,1,45.967,286,6,7,-0.7230514245270973,1000,0,0,0,0,0,1,1.5,1,1,1,0,0,0,1,0.13157798617895666,1,0,0,1,9
1,84,0,46.788,180,0,0,-2.0309627957170644,12,0,0,1,1,1,1,3,0,1,0,0,10,40,0,-1.4889760334614475,0,0,1,0,4
1,85,0,46.787,179,0,0,-1.6591311006474982,7,0,0,1,1,1,0,2,0,1,0,0,10,40,0,-1.4889760334614475,0,0,0,1,4
1,86,1,46.786,179,0,0,-1.4672576126209784,17,0,0,1,1,1,1,3,0,1,0,0,10,40,0,-1.4889760334614475,0,0,1,0,4
1,87,0,46.786,179,1,0,-1.8510045886740187,45,0,0,1,1,1,1,2,0,1,0,0,10,40,0,-1.4889760334614475,0,0,0,0,4
1,89,1,46.785,179,1,0,-1.6699027920865384,16,0,0,1,1,1,1,0,1,1,0,0,10,40,0,-1.4889760334614475,1,0,1,1,4
1,90,1,46.785,179,0,0,-2.0536497681395782,28,0,0,1,1,1,1,0,1,1,0,0,10,40,0,-1.4889760334614475,1,0,1,1,4
1,91,1,46.785,179,1,0,-0.9008227595674451,38,0,0,1,1,1,1,1,0,1,0,0,10,40,0,-1.4889760334614475,0,0,1,0,4
1,92,1,46.785,179,1,0,-2.4373967441926183,24,0,0,1,1,1,0,1,1,1,0,0,10,40,0,-1.4889760334614475,1,0,1,1,4
1,93,1,46.632,196,2,0,-0.5336885449504076,205,0,0,1,1,1,0,2,1,1,0,0,15,40,0,-0.032203973114840016,1,0,0,1,4
1,94,0,46.788,180,0,0,-1.8341727657303988,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,-1.4889760334614475,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8341727657303988,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,-1.4889760334614475,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8341727657303988,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,-1.4889760334614475,0,0,0,1,3
1,95,1,46.786,182,7,0,0.47356344847705095,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.652757992755244,0,1,1,1,3
1,95,0,46.786,182,7,0,0.47356344847705095,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.652757992755244,0,0,0,1,3
1,95,0,46.786,182,7,0,0.47356344847705095,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.652757992755244,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8390893076905444,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.652757992755244,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8390893076905444,20,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-1.652757992755244,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8390893076905444,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.652757992755244,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8390893076905444,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.652757992755244,0,0,1,1,3
77,E1,0,49.156,10,5,0,-1.8092989213051869,90,1,0,0,0,0,1,1,0,1,0,0,27,120,0,-0.34250231840487083,0,0,0,0,5
78,E2,1,45.958,26,8,3,1.5667373850920032,200,1,0,1,0,0,1,5,0,1,0,3,3,0,0,1.1645769448192984,0,1,0,1,3
79,E3,1,42.446,67,8,0,-1.1536396714167316,232,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8370130262317049,1,1,0,1,4
80,E4,0,51.68,73,1,10,-1.1022055950671241,400,0,0,1,0,0,1,1.5,0,1,0,0,15,100,0,-1.4889760334614475,0,0,0,0,5
81,E5,1,51.671,12,1,6,-0.5774764093824224,225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.328358904113095,0,1,1,1,3
82,E6,0,43.648,163,2,0,-0.2335298777610115,74,1,1,0,0,0,1,3,0,0,0,4,10,0,0,0.8370130262317049,0,1,0,0,4.5
83,E7,1,42.887,179,2,1,-0.859117092198613,1850,1,1,0,0,1,0,0.4,1,1,0,0,5,0,1,-0.35976789170243334,0,0,0,1,4
84,E8,0,45.399,104,2,0,0.3990465901409294,6,1,0,1,1,0,1,2,0,1,0,0,10,30,0,-0.35976789170243334,0,0,0,0,5.5
85,E9,0,46.389,592,0,0,-2.299144204518404,350,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2.6386145784634683,0,0,0,0,3
86,E10,1,42.381,141,2,6,-0.2546307697705127,111,1,0,1,0,0,1,1,1,0,0,2,0,0,0,1.0007949855255018,1,1,0,0,1.5
87,E11,1,52.08,3,2,5,1.1385552977822828,100,0,1,1,0,1,0,5,1,1,0,0,30,30,0,-0.619759034114903,0,0,0,0,5
88,E12,0,42.902,202,4,10,3.2410351909185744,9,1,0,0,0,1,1,0.2,1,0,0,1.73,0,0,0,-1.8165399520490408,0,1,0,1,6
89,E13,0,45.892,11,6,1,0.2776979465272028,30,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1.328358904113095,0,0,0,0,0.5
90,E14,1,33.986,324,7,0,-0.8997794771091808,20,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-1.9803219113428376,1,0,0,0,0.5
91,E15,1,43.627,80,5,8,0.8607596404986705,3,1,0,0,1,1,1,0.3,0,1,0,4,0,90,0,3.1299604563448584,0,1,1,1,3
92,E16,1,43.256,106,0,0,-1.742437760445647,1.5,1,0,0,1,0,1,0.3,1,0,0,0,0,0,0,0.2953599454727534,1,0,0,0,0.3
93,E17,0,47.12,211,1,7,-0.6938038360964884,2000,1,1,1,0,0,0,0,1,0,0,10,0,0,0,1.1142697419417367,0,1,0,1,2
94,E18,0,43.641,13,6,7,-0.3358552325054778,1800,1,1,1,0,0,1,0.65,1,1,0,1,8,0,1,3.1299604563448584,1,0,0,0,2
95,E19,0,51.507,18,0,3,-0.35373033790736164,120,0,0,0,1,1,1,1,0,1,0,0,30,100,0,-1.8165399520490408,0,0,0,0,3.5
96,E20,0,43.641,22,2,5,1.5624262286444865,1021.9,0,1,0,0,0,0,0.35,0,0,0,1,10,0,0,1.328358904113095,0,0,0,1,1
