manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,repairs,add_control,freq_monitoring,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
1,2,1,46.786,178,1,0,0.04218036363477369,6,0,0,1,1,1,1,1,1,1,0,0,10,40,0,0,0,3,0,0,1,0,4
1,3,1,46.788,180,0,0,-1.833996765489518,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,0,0,3,0,0,1,1,3
2,4,0,47.172,488,10,10,2.242762329979544,10,0,1,0,0,0,1,1,1,1,1,0,0,10,2,0,1,4,0,0,0,1,9
3,5,0,50.643,18,8,8,-0.7324400165836537,60,1,0,0,0,0,1,5,0,1,1,0,0,0,2,1,1,3,0,0,0,0,5
4,6,0,45.174,295,1,3,1.9125162505497282,15,1,0,1,1,1,1,1,0,1,0,0,55,50,0,0,1,3,0,0,0,0,12
5,7,1,48.079,655,4,0,0.3486092491794089,8,1,0,0,0,0,1,0.5,0,1,1,3,10,0,0,1,1,2,0,0,1,0,1
6,8,0,48.2,72,0,0,-2.4811579606890937,3,1,0,0,0,1,0,2,1,0,0,0,0,10,0,1,1,3,0,0,0,1,3
7,9,0,42.454,271,6,0,2.5944414850768105,10,1,0,0,1,1,1,1,1,1,0,2,0,10,0,0,1,1,0,0,0,1,3
8,10,0,45.683,908,9,0,1.4801006636776957,100,1,0,0,0,0,1,0.75,0,1,0,0,0,50,0,0,1,10,0,0,0,0,5
9,11,0,48.457,14,0,5,-0.6404528563948038,300,1,0,0,0,1,1,1,0,1,1,3,3,15,0,1,1,3,1,0,0,1,5
10,12,0,50.623,23,0,0,-0.333000838595176,9,0,1,0,0,1,1,2,1,1,0,0,0,50,0,0,1,3,0,0,1,0,5
