manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
1,2,1,46.786,178,1,0,0.042175330719811145,6,0,0,1,1,1,1,1,1,1,0,0,10,40,0,-1.5043460038090177,0,0,1,0,4
1,3,1,46.788,180,0,0,-1.8334865330292898,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,-1.5043460038090095,0,0,1,1,3
2,4,0,47.172,488,10,10,2.243168935139901,10,0,1,0,0,0,1,1,1,1,1,0,0,10,1,0.12817261308317118,0,0,0,1,9
3,5,0,50.643,18,8,8,-0.7316940758557493,60,1,0,0,0,0,1,5,0,1,1,0,0,0,1,1.1469537342315308,0,0,0,0,5
4,6,0,45.174,295,1,3,1.9135362149339041,15,1,0,1,1,1,1,1,0,1,0,0,55,50,0,-0.0386716403895559,0,0,0,0,12
5,7,1,48.079,655,4,0,0.3483708315997075,8,1,0,0,0,0,1,0.5,0,1,1,3,10,0,0,0.9801094807588037,0,0,1,0,1
6,8,0,48.2,72,0,0,-2.4803070957473228,3,1,0,0,0,1,0,2,1,0,0,0,0,10,0,1.1469537342315308,0,0,0,1,3
7,9,0,42.454,271,6,0,2.5936337512055285,10,1,0,0,1,1,1,1,1,1,0,2,0,10,0,-0.37236014733501055,0,0,0,1,3
8,10,0,45.683,908,9,0,1.4810363758982477,100,1,0,0,0,0,1,0.75,0,1,0,0,0,50,0,1.1292381339195352,0,0,0,0,5
9,11,0,48.457,14,0,5,-0.6386084446199408,300,1,0,0,0,1,1,1,0,1,1,3,3,15,0,1.1469537342315308,1,0,0,1,5
10,12,0,50.623,23,0,0,-0.33230754734770823,9,0,1,0,0,1,1,2,1,1,0,0,0,50,0,-0.0386716403895559,0,0,1,0,5
11,13,0,45.447,457,9,2,1.9920786168071716,305,1,0,1,0,0,1,1.345,0,1,1,1,0,25,0,-0.31872062918792776,1,0,0,0,3
12,14,0,44.683,994,5,0,2.385441390116763,300,1,0,0,1,1,0,1,0,1,0,0,15,15,0,0.8132652272860762,0,0,0,1,4
13,15,1,48.186,113,0,7,-2.2636593844394315,300,1,0,0,1,0,1,2,1,0,0,0,25,0,0,-0.20551589386228317,0,0,1,0,4
14,16,0,47.509,84,9,10,1.073148216398382,50,0,1,1,1,0,1,0.5,0,1,1,0,0,20,0,-0.485564882660655,0,1,0,0,2
15,17,0,48.485,11,7,2,1.2851664419360114,35,1,1,1,1,0,1,0.5,1,1,1,1,0,0,1,0.2950168665558987,0,0,0,1,5
16,18,1,49.508,5,7,7,1.9771193279893018,225,0,0,1,1,0,1,0,0,1,1,1,0,100,0,-0.0386716403895559,0,0,0,1,2
17,20,0,46.193,435,10,0,-0.6073233061481076,245,1,0,0,0,1,1,2,1,1,0,0,0,20,0,1.1469537342315308,0,1,0,1,1
18,21,1,47.251,39,7,4,0.8681247072879541,100,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1.1469537342315308,1,0,0,1,3
19,22,0,48.41,56,3,0,1.1448453985795342,50,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-2.0048787642271964,0,0,0,1,8
20,23,1,48.035,103,2,2,-0.36217978422192115,50,1,0,0,1,1,1,0.5,1,1,0,0,12.1,50,0,0.2950168665558987,0,0,0,1,3
20,24,1,48.07,143,7,8,0.23497377135476755,30,1,0,0,1,1,1,0.3,1,1,0,0,50,50,0,1.1469537342315308,0,1,1,1,2
21,25,1,49.287,85,2,10,1.2159114492037,40,1,1,0,0,0,1,1,1,1,0,0,0,55,1,-0.0386716403895559,0,0,1,1,5
22,26,0,45.587,856,4,3,0.17847999204083856,360,1,1,0,1,0,1,1.2460714285714287,0,0,0,0.42,0,30,0,-2.0048787642271964,0,0,0,0,3
23,27,0,45.628,288,7,0,0.5162656217941433,10,1,0,0,1,0,1,2,1,1,1,0,0,20,0,-0.37236014733501055,0,0,0,0,0.5
24,28,0,48.802,56,8,3,0.6774001288408111,500,0,1,0,1,1,1,2,1,1,1,1,0,30,0,0.6287053735013532,0,0,0,0,1
25,29,0,45.568,317,8,5,1.6952524921854613,450,0,0,0,0,0,0,1,1,1,0,0.72,0,50,0,-0.0386716403895559,0,0,0,1,3
26,30,0,48.273,83,2,0,1.0875325198517865,20,1,0,0,0,0,1,2,1,0,0,0,0,15,0,-0.0386716403895559,0,0,0,0,5
27,31,0,45.703,216,1,0,-0.7034625875389238,75,0,1,0,0,0,1,2,1,0,1,3,0,0,0,0.8132652272860762,0,0,0,1,2
29,33,1,46.674,284,2,8,1.8075294707235077,2000,0,1,0,1,1,1,1,1,1,0,1,0,40,1,-0.20551589386228317,0,0,0,0,11
30,34,0,46.112,358,5,5,2.5722347077227097,140,1,0,1,0,0,1,1.5,0,0,0,0,0,25,0,1.1469537342315308,0,0,0,0,3
31,35,0,44.817,1090,2,1,-0.6927809089697822,50,1,0,0,0,0,1,0.5,0,0,0,0,0,0,0,1.4806422411769853,0,0,0,0,5
32,36,1,43.326,221,5,8,-1.0389269023281404,1000,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0.9801094807588037,1,0,0,0,3
33,37,1,50.341,8,2,1,-0.8318003044322977,100,0,1,0,0,0,1,1.5,1,1,0,1,0,0,0,1.981175001595167,1,0,1,1,1.5
34,38,1,48.462,184,8,8,1.5708817224778193,50,1,1,0,1,1,0,0,1,1,0,8,5,20,1,1.1469537342315308,0,1,0,0,3
35,39,0,49.683,415,7,0,-1.1377077825271336,50,1,0,0,1,0,1,2,1,0,0,0,30,0,0,-0.20551589386228317,0,0,0,1,3
36,40,0,46.041,602,3,0,1.168730355597002,10,1,0,0,1,0,1,2,0,1,0,2,20,50,1,0.12817261308317146,0,1,1,0,12
37,41,1,48.297,131,8,0,0.05866997170273171,60,0,1,0,1,1,1,1.4555,1,0,0,0,30,0,0,0.6287053735013532,0,0,0,1,2
38,42,1,45.747,419,8,3,0.02046562417399389,200,1,0,1,0,0,0,1,1,1,0,0,10,10,0,-0.0386716403895559,0,0,0,1,1
1,44,1,46.786,182,7,0,0.4749030167152309,20,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-1.6711902572817419,0,0,0,1,3
40,45,0,45.525,269,5,0,-1.1143394842516638,20,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0.12817261308317146,0,0,0,1,4
41,46,0,46.562,177,8,0,-0.6619945860676784,150,1,0,0,1,1,1,0.5,1,1,1,0,0,25,1,0.8132652272860762,0,0,0,1,6
42,47,0,50.26,154,8,0,-1.0637948664241288,100,1,0,0,1,1,0,0,1,1,1,8,0,0,1,0.8132652272860762,0,0,0,1,9
43,48,0,44.684,995,1,0,0.057738042502572716,30,1,0,0,0,0,1,1,0,1,0,0,10,0,0,-0.0386716403895559,0,0,0,1,7
