manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,178,eradicate_and_limit_expansion_vigour,3,1,-0.18188803540507256,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,0,0,0,0
2,4,8,0,0,47.172,488,eradicate,4,10,1.9921473251482962,2,10,0,0,0,10,1,1,9,1,1,1,0,10,2,0,1,0,0
3,5,6.718888888888887,0,0,50.643,18,eradicate,3,8,-0.8537466044243257,0,8,1,0,0,60,1,5,5,0,1,1,0,0,2,1,1,0,0
4,6,10,1,1,45.174,295,eradicate_and_limit_expansion,3,1,1.6522766854273114,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,0,1,0,0
6,8,6.333333333333333,0,0,48.2,72,eradicate,3,0,-2.51393508569905,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,1,1,0,0
7,9,9.333333333333334,1,1,42.454,271,eradicate_and_limit_dispersal,1,6,2.248089356456632,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,0,1,0,0
8,10,8,0,1,45.683,908,eradicate,10,9,1.3061025676075995,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,0,1,0,0
9,11,6.333333333333333,0,0,48.457,14,eradicate_and_limit_expansion_and_limit_dispersal,3,0,-0.6822794478045511,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,1,1,1,0
10,12,9,1,1,50.623,23,eradicate,3,0,-0.461244827626644,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,0,1,0,0
11,13,9,1,1,45.447,457,eradicate_and_limit_expansion_and_limit_dispersal,3,9,1.777049969531412,1,2,1,1,0,305,1,1.644666666666667,3,0,1,1,0,25,0,1,0,1,0
12,14,8,0,0,44.683,994,eradicate_and_limit_expansion_and_limit_dispersal,1,5,2.1439941160156746,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,1,1,0,0
13,15,7.666666666666667,0,0,48.186,113,eradicate,2,0,-2.374967682126581,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,0,1,0,0
14,16,3.3333333333333335,0,0,47.509,84,eradicate,2,9,0.96651610267462,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,1,1,0,0,1
15,17,6,0,0,48.485,11,eradicate,5,7,1.07334012941875,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,2,0,1,0,0
16,18,6.333333333333333,0,0,49.508,5,eradicate,3,7,1.7480779165901932,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,0,1,0,0
