manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,178,eradicate_and_limit_expansion_vigour,1,-0.18156591250984877,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,-1.7037441464321559,0,0
2,4,8,0,0,47.172,488,eradicate,10,1.9916032686795915,2,10,0,0,0,10,1,1,9,1,1,1,0,10,1,0.043343912088209036,0,0
3,5,7.286666666666665,0,0,50.643,18,eradicate,8,-0.8543418573389495,0,8,1,0,0,60,1,5,5,0,1,1,0,0,1,0.9941702246777092,0,0
4,6,10,1,1,45.174,295,eradicate_and_limit_expansion,1,1.651437517454163,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,-0.1161939527917636,0,0
6,8,6.333333333333333,0,0,48.2,72,eradicate,0,-2.51462912152094,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,0.9941702246777101,0,0
7,9,9.333333333333334,1,1,42.454,271,eradicate_and_limit_dispersal,6,2.248782714986646,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,-0.4352696825517094,0,0
8,10,8,0,1,45.683,908,eradicate,9,1.3050932261955275,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,1.0005711013680454,0,0
9,11,6.333333333333333,0,0,48.457,14,eradicate_and_limit_expansion_and_limit_dispersal,0,-0.6838269657870426,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,0.9941702246777101,1,0
10,12,9,1,1,50.623,23,eradicate,0,-0.4618827487996418,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,-0.1161939527917636,0,0
11,13,9,1,1,45.447,457,eradicate_and_limit_expansion_and_limit_dispersal,9,1.7756028462861357,1,2,1,1,0,305,1,1.4310000000000003,3,0,1,1,0,25,0,-0.5933799689626842,1,0
12,14,8,0,0,44.683,994,eradicate_and_limit_expansion_and_limit_dispersal,5,2.14295803605185,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,0.6750944949177647,0,0
13,15,7.666666666666667,0,0,48.186,113,eradicate,0,-2.3745762149122207,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,-0.27573181767173627,0,0
14,16,3.3333333333333335,0,0,47.509,84,eradicate,9,0.9644342319578714,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,0,-0.7529178338426574,0,1
15,17,6,0,0,48.485,11,eradicate,7,1.0729021708564506,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,1,0.20288177696818183,0,0
16,18,6.333333333333333,0,0,49.508,5,eradicate,7,1.7471071634759938,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,-0.1161939527917636,0,0
18,21,8.333333333333334,0,0,47.251,39,eradicate_and_limit_dispersal,7,0.5872774260865721,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,0.9941702246777101,1,0
19,22,2,0,0,48.41,56,limit_expansion,3,0.9615081760219,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,-2.1823577410720767,0,0
20,23,5,0,0,48.035,103,limit_expansion_and_limit_dispersal,2,-0.5104778237378744,2,2,1,0,1,50,1,0.5,3,1,1,0,17.91,50,0,0.20288177696818183,0,0
20,24,4.666666666666667,0,0,48.07,143,limit_expansion_and_limit_dispersal,7,0.14498126886623738,7,8,1,0,1,30,1,0.3,2,1,1,0,50,50,0,0.9941702246777101,0,1
21,25,10,1,1,49.287,85,eradicate,2,0.852832677221189,0,10,1,0,0,40,1,1,5,1,1,0,0,55,1,-0.1161939527917636,0,0
22,26,8.666666666666666,1,1,45.587,856,limit_expansion,4,0.09109030207940945,2.45,3,1,0,1,360,1,1.1584999999999999,3,0,0,0,0,30,0,-2.1823577410720767,0,0
