manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,178,eradicate_and_limit_expansion_vigour,1,-0.18228083803914705,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,-1.7037441464321559,0,0
2,4,8,0,0,47.172,488,eradicate,10,1.992857007032405,2,10,0,0,0,10,1,1,9,1,1,1,0,10,1,0.043343912088209036,0,0
3,5,7.103333333333333,0,0,50.643,18,eradicate,8,-0.8527601744995124,0,8,1,0,0,60,1,5,5,0,1,1,0,0,1,0.9941702246777092,0,0
4,6,10,1,1,45.174,295,eradicate_and_limit_expansion,1,1.6535318593068409,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,-0.1161939527917636,0,0
6,8,6.333333333333333,0,0,48.2,72,eradicate,0,-2.512724048677643,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,0.9941702246777101,0,0
7,9,9.333333333333334,1,1,42.454,271,eradicate_and_limit_dispersal,6,2.246905376978221,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,-0.4352696825517094,0,0
8,10,8,0,1,45.683,908,eradicate,9,1.307566941346618,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,1.0005711013680454,0,0
9,11,6.333333333333333,0,0,48.457,14,eradicate_and_limit_expansion_and_limit_dispersal,0,-0.6798053713740189,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,0.9941702246777101,1,0
10,12,9,1,1,50.623,23,eradicate,0,-0.46023756679356276,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,-0.1161939527917636,0,0
11,13,9,1,1,45.447,457,eradicate_and_limit_expansion_and_limit_dispersal,9,1.77955704031845,1,2,1,1,0,305,1,1.3455000000000001,3,0,1,1,0,25,0,-0.5933799689626842,1,0
