manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,178,eradicate_and_limit_expansion_vigour,3,1,-0.18240564602801126,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,0,0,0,0
2,4,8,0,1,47.172,488,eradicate,4,10,1.9931177506701703,2,10,0,0,0,10,1,1,9,1,1,1,0,10,2,0,1,0,0
3,5,7.1866666666666665,0,0,50.643,18,eradicate,3,8,-0.8522479086842722,0,8,1,0,0,60,1,5,5,0,1,1,0,0,2,1,1,0,0
4,6,10,1,1,45.174,295,eradicate_and_limit_expansion,3,1,1.6541076112195008,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,0,1,0,0
6,8,6.333333333333333,0,0,48.2,72,eradicate,3,0,-2.5120609513047953,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,1,1,0,0
7,9,9.333333333333334,1,1,42.454,271,eradicate_and_limit_dispersal,1,6,2.2462708063564403,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,0,1,0,0
8,10,8,0,1,45.683,908,eradicate,10,9,1.308210475954297,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,0,1,0,0
9,11,6.333333333333333,0,0,48.457,14,eradicate_and_limit_expansion_and_limit_dispersal,3,0,-0.6785711971760868,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,1,1,1,0
10,12,9,1,1,50.623,23,eradicate,3,0,-0.45974249412077073,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,0,1,0,0
11,13,9,1,1,45.447,457,eradicate_and_limit_expansion_and_limit_dispersal,3,9,1.7809205750785397,1,2,1,1,0,305,1,1.724,3,0,1,1,0,25,0,1,0,1,0
12,14,8,0,0,44.683,994,eradicate_and_limit_expansion_and_limit_dispersal,1,5,2.1464741624675963,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,1,1,0,0
13,15,7.666666666666667,0,0,48.186,113,eradicate,2,0,-2.3755904797336016,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,0,1,0,0
14,16,3.3333333333333335,0,0,47.509,84,eradicate,2,9,0.9720159480731496,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,1,1,0,0,1
15,17,6,0,0,48.485,11,eradicate,5,7,1.0743875687457496,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,2,0,1,0,0
16,18,6.333333333333333,0,0,49.508,5,eradicate,3,7,1.750672166251362,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,0,1,0,0
18,21,8.333333333333334,0,0,47.251,39,eradicate_and_limit_dispersal,3,7,0.5844113338369419,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,1,1,1,0
19,22,2,0,0,48.41,56,limit_expansion,0,3,0.9641304034858479,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,0,0,0,0
20,23,5,0,0,48.035,103,limit_expansion_and_limit_dispersal,5,2,-0.5087710563768469,2,2,1,0,1,50,1,0.5,3,1,1,0,21.8,50,1,0,1,0,0
