manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,longitude,elevation,goals,followups,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,4.833,178,eradicate_and_limit_expansion_vigour,-1.7037441464321559,1,-0.18216252624323795,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,0,0,0,0
2,4,8,0,0,47.172,4.153,488,eradicate,0.043343912088209036,10,1.9926335747065407,2,10,0,0,0,10,1,1,9,0,1,1,0,10,1,0,1,0,0
3,5,7.243333333333332,0,0,50.643,2.639,18,eradicate,0.9941702246777092,8,-0.853111844939576,0,8,1,0,0,60,1,5,5,0,1,1,0,0,1,1,1,0,0
4,6,10,1,1,45.174,5.071,295,eradicate_and_limit_expansion,-0.1161939527917636,1,1.6531052530712689,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,0,1,0,0
6,8,6.333333333333333,0,0,48.2,3.283,72,eradicate,0.9941702246777101,0,-2.5131651762654177,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,1,1,0,0
7,9,9.333333333333334,1,1,42.454,2.637,271,eradicate_and_limit_dispersal,-0.4352696825517094,6,2.2473328762659115,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,0,1,0,0
8,10,8,0,1,45.683,2.84,908,eradicate,1.0005711013680454,9,1.307076966743394,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,0,1,0,0
9,11,6.333333333333333,0,0,48.457,-5.097,14,eradicate_and_limit_expansion_and_limit_dispersal,0.9941702246777101,0,-0.6806734895114093,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,1,1,1,0
10,12,9,1,1,50.623,2.988,23,eradicate,-0.1161939527917636,0,-0.46058897824834977,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,0,1,0,0
11,13,9,1,1,45.447,4.583,457,eradicate_and_limit_expansion_and_limit_dispersal,-0.5933799689626842,9,1.7786463991117738,1,2,1,1,0,305,1,1.5295,3,0,1,1,0,25,0,1,0,1,0
12,14,8,0,0,44.683,2.846,994,eradicate_and_limit_expansion_and_limit_dispersal,0.6750944949177647,5,2.1450686518210706,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,1,1,0,0
13,15,7.666666666666667,0,0,48.186,2.326,113,eradicate,-0.27573181767173627,0,-2.3752997589882052,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,0,1,0,0
14,16,3.3333333333333335,0,0,47.509,1.458,84,eradicate,-0.7529178338426574,9,0.9687966672414288,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,0,1,0,0,1
15,17,6,0,0,48.485,-2.677,11,eradicate,0.20288177696818183,7,1.0737941385664513,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,1,0,1,0,0
16,18,6.333333333333333,0,0,49.508,0.2,5,eradicate,-0.1161939527917636,7,1.749148289628105,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,0,1,0,0
18,21,8.333333333333334,0,0,47.251,0.296,39,eradicate_and_limit_dispersal,0.9941702246777101,7,0.5855703300254449,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,1,1,1,0
19,22,2,0,0,48.41,-1.752,56,limit_expansion,-2.1823577410720767,3,0.9630633376329988,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,0,0,0,0
20,23,5,0,0,48.035,1.272,103,limit_expansion_and_limit_dispersal,0.20288177696818183,2,-0.5094789335006888,2,2,1,0,1,50,1,0.5,3,1,1,0,22.03,50,0,0,1,0,0
20,24,4.666666666666667,0,0,48.07,1.328,143,limit_expansion_and_limit_dispersal,0.9941702246777101,7,0.14744264672473034,7,8,1,0,1,30,1,0.3,2,1,1,0,50,50,0,1,1,0,1
21,25,10,1,1,49.287,3.813,85,eradicate,-0.1161939527917636,2,0.8491059618136988,0,10,1,0,0,40,1,1,5,1,1,0,0,55,1,0,1,0,0
22,26,8.666666666666666,1,1,45.587,2.739,856,limit_expansion,-2.1823577410720767,4,0.018452240221109455,2.36,3,1,0,1,360,1,1.150333333333333,3,0,0,0,0,30,0,0,0,0,0
25,29,5,0,0,45.568,5.378,317,limit_expansion_and_limit_dispersal_and_vigour,-0.1161939527917636,8,1.435441805170163,6,5,0,0,0,450,0,1,3,1,1,0,0,50,0,0,1,0,0
26,30,10,1,1,48.273,0.459,83,eradicate_and_limit_expansion,-0.1161939527917636,2,0.8747840059787639,2,0,1,0,0,20,1,2,5,1,0,0,0,15,0,0,1,0,0
27,31,8,0,0,45.703,5.449,216,eradicate,0.6750944949177647,1,-0.7791176486376462,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,1,1,0,0
29,33,8.666666666666666,0,1,46.674,4.363,284,eradicate_and_limit_expansion,-0.27573181767173627,2,1.5481553815720157,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,1,0,1,0,0
30,34,7,0,0,46.112,4.228,358,eradicate_and_limit_expansion_and_limit_dispersal,0.9941702246777101,5,2.309083276440941,5,5,1,1,0,140,1,1.5,3,0,0,0,0,25,0,1,1,0,0
31,35,10,1,1,44.817,6.195,1090,eradicate_and_limit_expansion,1.3132459544376556,2,-0.8850320113201573,0,1,1,0,0,50,1,0.5,5,1,0,0,0,0,0,1,1,0,0
32,36,8.666666666666666,0,1,43.326,0.8,221,eradicate_and_limit_dispersal,0.8346323597977374,5,-1.1736718841580018,2,8,0,1,0,1000,1,2,3,0,0,1,0,0,0,1,1,1,0
34,38,2.6666666666666665,0,0,48.462,7.482,184,limit_expansion,0.9941702246777101,8,1.360370760826086,7,8,1,0,1,50,0,0,3,1,1,0,5,20,1,1,1,0,1
35,39,8,0,0,49.683,5.817,415,eradicate_and_limit_expansion,-0.27573181767173627,7,-1.2303631737424348,2,0,1,0,1,50,1,2,3,1,0,0,30,0,0,0,1,0,0
36,40,8,0,1,46.041,3.852,602,eradicate,0.04334391208820926,3,0.9214019071322381,0,0,1,0,1,10,1,2,12,0,1,0,20,50,1,0,1,0,1
37,41,8.333333333333334,0,1,48.297,-0.94,131,eradicate,0.5219575067281276,8,-0.09356104067449705,1,0,0,0,1,60,1,1.3595000000000002,2,1,0,0,30,0,0,0,1,0,0
40,45,8.666666666666666,1,1,45.525,5.742,269,eradicate,0.04334391208820926,5,-1.175370135141392,0,0,0,1,0,20,1,1,4,1,1,1,2,0,0,0,1,0,0
41,46,8.666666666666666,0,0,46.562,4.912,177,eradicate_and_limit_expansion_and_limit_dispersal,0.6750944949177647,8,-0.8107056907074482,3,0,1,0,1,150,1,0.5,6,1,1,1,0,25,1,1,1,0,0
42,47,8,0,0,50.26,4.025,154,eradicate_and_vigour,0.6750944949177647,8,-1.137689973654122,2,0,1,0,1,100,0,0,9,1,1,1,0,0,1,1,1,0,0
43,48,7,0,0,44.684,2.845,995,eradicate_and_limit_expansion,-0.1161939527917636,1,-0.19403656862986324,1,0,1,0,0,30,1,1,7,0,1,0,10,0,0,0,1,0,0
44,49,10,1,1,45.523,4.216,380,eradicate_and_limit_dispersal,-0.9124556987226298,4,-0.8107056907074482,1,6,1,0,0,40,1,1.8,5,1,1,1,0,65,0,1,0,0,0
45,50,8.333333333333334,0,0,47.081,4.245,343,eradicate_and_limit_expansion_and_limit_dispersal,0.9941702246777101,5,0.1404764816300882,0,10,0,0,1,400,1,1,8,0,1,1,0,30,1,1,1,1,0
46,51,10,1,1,44.978,-1.076,18,eradicate,0.9941702246777101,3,1.8710350747150757,8,2,1,0,1,20,1,1,7,1,1,0,8,15,0,1,1,0,1
48,53,6.333333333333333,0,0,45.044,6.125,925,limit_expansion_and_vigour,0.9941702246777101,9,2.5314398418028654,4,1,1,0,0,30,0,1,5,0,1,0,0,15,0,1,1,0,0
51,57,10,1,1,48.113,-0.973,131,limit_expansion,-0.4352696825517094,0,-1.1518846635003428,0,3,0,1,0,4,1,0,4.5,1,0,1,0,0,0,0,1,0,0
53,59,7.666666666666667,0,0,48.661,6.174,249,limit_expansion_and_vigour,0.6814953716081001,8,3.297806571398935,6,0,1,0,0,300,0,1,5,1,0,0,0,0,0,0,1,0,0
54,60,7.666666666666667,0,0,44.236,2.11,466,limit_expansion_and_limit_dispersal_and_vigour,0.8346323597977374,8,0.6378201513500302,2,8,1,0,0,55,1,0.5,10,1,0,0,0,20,0,1,1,0,0
55,61,4.666666666666667,0,0,48.39,-4.486,51,eradicate_and_limit_expansion_and_limit_dispersal,0.5219575067281276,4,0.34009229908233035,3,0,1,0,0,50,1,2,5,1,1,0,10,0,0,0,1,0,0
56,62,7.333333333333333,0,0,45.49,1.918,599,eradicate_and_limit_dispersal,0.8346323597977374,9,-0.8697604734317895,1,8,1,0,1,30,0,1.5,4.5,1,1,0,0,13,0,1,1,0,0
58,64,8.666666666666666,0,0,49.555,0.722,118,limit_expansion,-0.1161939527917636,1,-1.8154452472851772,0,0,1,1,1,50,1,1,3,1,1,1,0,0,0,0,1,0,1
59,65,6,0,0,49.493,0.462,4,eradicate,0.5219575067281276,3,-0.2463668650642579,6,0,1,1,1,100,1,1,2,1,1,0,10,15,0,0,1,1,1
62,68,8.333333333333334,0,0,48.558,-2.533,90,eradicate_and_limit_expansion,-0.1161939527917636,10,2.756218464061702,8,10,0,0,0,300,1,2,2,1,1,1,20,55,0,0,1,1,0
63,69,3.6666666666666665,0,0,49.494,0.108,7,eradicate_and_limit_expansion_and_limit_dispersal,-0.5933799689626842,1,1.2439546922153402,0,2,0,0,0,600,1,1.0590000000000002,8,0,1,1,0,0,1,1,0,1,1
64,70,4,0,0,47.998,-4.098,8,limit_expansion_and_limit_dispersal_and_vigour,0.8346323597977374,6,2.173580358768677,5,10,1,0,0,200,1,1,10,1,1,1,10,30,0,1,1,0,0
65,71,9.333333333333334,1,1,45.718,4.809,163,eradicate,0.8346323597977374,8,0.7495483187507803,2,8,1,1,1,150,1,2,5,1,0,0,0,0,0,1,1,1,0
66,72,4.666666666666667,0,0,49.193,0.722,58,eradicate_and_limit_expansion_and_vigour,-2.0228198761921043,5,-1.116947719289529,3,2,0,1,1,150,1,0,2,0,0,0,0,0,0,0,0,0,0
67,73,9.333333333333334,0,0,48.15,2.705,97,eradicate_and_limit_expansion_and_limit_dispersal,-0.1161939527917636,1,-1.609977995685202,6,4,0,0,0,90,1,1.5,3,1,1,0,20,100,0,0,1,0,0
68,74,8.666666666666666,1,1,49.05,7.427,300,eradicate_and_limit_expansion_and_limit_dispersal,-0.27573181767173627,10,0.6126354351906311,2,2,1,0,1,40,1,1,6,1,1,1,25,0,0,0,1,0,0
69,75,10,1,1,48.717,0.431,237,limit_dispersal_and_vigour,-2.1823577410720767,9,0.036803284832320815,0,10,1,0,0,1400,1,1.5620000000000003,2,1,1,1,0,0,1,0,0,1,0
70,76,8,0,0,46.887,-71.516,196,eradicate_and_limit_dispersal,0.9941702246777101,2,-1.331464585416149e-4,5,2,0,0,1,300,1,2,3,1,1,0,0,0,1,1,1,0,0
71,77,4.666666666666667,0,0,45.084,-73.149,36,eradicate,-0.4352696825517094,5,-0.6007860069163908,8,0,0,0,1,50,1,0.5,7,1,1,1,0,0,0,0,1,0,1
72,78,8.333333333333334,0,1,45.278,-72.168,212,limit_expansion_and_limit_dispersal_and_vigour,1.9513974139575465,7,1.3063641247611066,2,0,1,0,1,28,1,1,8,0,0,0,2,0,0,1,1,0,1
74,80,7,0,0,45.088,-73.133,35,limit_expansion_and_limit_dispersal_and_vigour,0.6750944949177647,5,-0.6004538826056116,8,9,1,0,0,10,1,0.5,5,1,1,1,0,0,0,1,1,1,1
75,81,7.333333333333333,0,0,45.824,5.806,234,eradicate,-0.4352696825517094,3,-0.4211677200973739,0,10,1,0,0,300,1,2,5,1,0,1,0,0,0,0,1,0,0
76,82,8.666666666666666,0,0,45.967,5.841,286,eradicate_and_limit_expansion_and_vigour,0.04334391208820926,6,-0.8680512585171646,1,7,0,0,0,1000,1,1.5,9,1,1,1,0,0,1,0,1,1,0
