manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,178,eradicate_and_limit_expansion_vigour,3,1,-0.18232946618366758,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,0,0,0,0
2,4,8,0,0,47.172,488,eradicate,4,10,1.992953849991969,2,10,0,0,0,10,1,1,9,1,1,1,0,10,2,0,1,0,0
3,5,7.492222222222223,0,0,50.643,18,eradicate,3,8,-0.8525873793304498,0,8,1,0,0,60,1,5,5,0,1,1,0,0,2,1,1,0,0
4,6,10,1,1,45.174,295,eradicate_and_limit_expansion,3,1,1.6537323419547896,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,0,1,0,0
6,8,6.333333333333333,0,0,48.2,72,eradicate,3,0,-2.5125031940888967,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,1,1,0,0
7,9,9.333333333333334,1,1,42.454,271,eradicate_and_limit_dispersal,1,6,2.2466929551657695,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,0,1,0,0
8,10,8,0,1,45.683,908,eradicate,10,9,1.3077936560688335,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,0,1,0,0
9,11,6.333333333333333,0,0,48.457,14,eradicate_and_limit_expansion_and_limit_dispersal,3,0,-0.6793848948043195,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,1,1,1,0
10,12,9,1,1,50.623,23,eradicate,3,0,-0.460068261457432,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,0,1,0,0
11,13,9,1,1,45.447,457,eradicate_and_limit_expansion_and_limit_dispersal,3,9,1.7800118867612778,1,2,1,1,0,305,1,1.6380000000000001,3,0,1,1,0,25,0,1,0,1,0
