manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
1,2,6.333333333333333,0,0,46.786,178,eradicate_and_limit_expansion_vigour,3,1,-0.18152793782304205,0,0,0,1,1,6,1,1,4,1,1,0,10,40,0,0,0,0,0
2,4,8,0,0,47.172,488,eradicate,4,10,1.9915402628701826,2,10,0,0,0,10,1,1,9,1,1,1,0,10,2,0,1,0,0
3,5,7.239999999999997,0,0,50.643,18,eradicate,3,8,-0.8544056611869728,0,8,1,0,0,60,1,5,5,0,1,1,0,0,2,1,1,0,0
4,6,10,1,1,45.174,295,eradicate_and_limit_expansion,3,1,1.6513442581250128,0,3,1,1,1,15,1,1,12,0,1,0,55,50,0,0,0,0,0
6,8,6.333333333333333,0,0,48.2,72,eradicate,3,0,-2.5147020244853318,0,0,1,0,0,3,0,2,3,1,0,0,0,10,0,1,1,0,0
7,9,9.333333333333334,1,1,42.454,271,eradicate_and_limit_dispersal,1,6,2.24885618251599,6,0,1,0,1,10,1,1,3,1,1,0,0,10,0,0,1,0,0
8,10,8,0,1,45.683,908,eradicate,10,9,1.3049799454700861,2,0,1,0,0,100,1,0.75,5,0,1,0,0,50,0,0,1,0,0
9,11,6.333333333333333,0,0,48.457,14,eradicate_and_limit_expansion_and_limit_dispersal,3,0,-0.6839950553648722,3,5,1,0,0,300,1,1,5,0,1,1,3,15,0,1,1,1,0
10,12,9,1,1,50.623,23,eradicate,3,0,-0.461952345329357,1,0,0,0,0,9,1,2,5,1,1,0,0,50,0,0,1,0,0
11,13,9,1,1,45.447,457,eradicate_and_limit_expansion_and_limit_dispersal,3,9,1.7754503817902452,1,2,1,1,0,305,1,1.3559999999999999,3,0,1,1,0,25,0,1,0,1,0
12,14,8,0,0,44.683,994,eradicate_and_limit_expansion_and_limit_dispersal,1,5,2.1428454619139363,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,1,1,0,0
13,15,7.666666666666667,0,0,48.186,113,eradicate,2,0,-2.374529987728384,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,0,1,0,0
14,16,3.3333333333333335,0,0,47.509,84,eradicate,2,9,0.9642140887409328,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,1,1,0,0,1
15,17,6,0,0,48.485,11,eradicate,5,7,1.0728545750847702,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,2,0,1,0,0
16,18,6.333333333333333,0,0,49.508,5,eradicate,3,7,1.7470048598889412,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,0,1,0,0
18,21,8.333333333333334,0,0,47.251,39,eradicate_and_limit_dispersal,3,7,0.587367591769815,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,1,1,1,0
19,22,2,0,0,48.41,56,limit_expansion,0,3,0.9614264864495036,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,0,0,0,0
20,23,5,0,0,48.035,103,limit_expansion_and_limit_dispersal,5,2,-0.5105293887630153,2,2,1,0,1,50,1,0.5,3,1,1,0,22.37,50,1,0,1,0,0
20,24,4.666666666666667,0,0,48.07,143,limit_expansion_and_limit_dispersal,3,7,0.14485315935939977,7,8,1,0,1,30,1,0.3,2,1,1,0,50,50,1,1,1,0,1
21,25,10,1,1,49.287,85,eradicate,3,2,0.8530290714109939,0,10,1,0,0,40,1,1,5,1,1,0,0,55,2,0,1,0,0
22,26,8.666666666666666,1,1,45.587,856,limit_expansion,0,4,0.09471565689390175,1.71,3,1,0,1,360,1,1.0454999999999999,3,1,0,0,0,30,0,0,0,0,0
25,29,5,0,0,45.568,317,limit_expansion_and_limit_dispersal_and_vigour,3,8,1.436048901806064,6,5,0,0,0,450,0,1,3,1,1,0,0,50,0,0,1,0,0
26,30,10,1,1,48.273,83,eradicate_and_limit_expansion,3,2,0.8733754800031568,2,0,1,0,0,20,1,2,5,1,0,0,0,15,0,0,1,0,0
27,31,8,0,0,45.703,216,eradicate,1,1,-0.7819066626577847,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,1,1,0,0
29,33,8.666666666666666,0,1,46.674,284,eradicate_and_limit_expansion,2,2,1.547501377624329,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,2,0,1,0,0
30,34,7,0,0,46.112,358,eradicate_and_limit_expansion_and_limit_dispersal,3,5,2.3073741607886347,5,5,1,1,0,140,1,1.5,3,0,0,0,0,25,0,1,1,0,0
31,35,10,1,1,44.817,1090,eradicate_and_limit_expansion,5,2,-0.8840993573455163,0,1,1,0,0,50,1,0.5,5,1,0,0,0,0,1,1,1,0,0
32,36,8.666666666666666,0,1,43.326,221,eradicate_and_limit_dispersal,2,5,-1.1736827920822255,2,8,0,1,0,1000,1,2,3,0,0,1,0,0,0,1,1,1,0
34,38,2.6666666666666665,0,0,48.462,184,limit_expansion,3,8,1.3603287298033075,7,8,1,0,1,50,0,0,3,1,1,0,5,20,2,1,1,0,1
35,39,8,0,0,49.683,415,eradicate_and_limit_expansion,2,7,-1.232418862582827,2,0,1,0,1,50,1,2,3,1,0,0,30,0,0,0,1,0,0
36,40,8,0,1,46.041,602,eradicate,4,3,0.9210848371268296,0,0,1,0,1,10,1,2,12,0,1,0,20,50,2,0,1,0,1
37,41,8.333333333333334,0,1,48.297,131,eradicate,7,8,-0.09534634525768586,1,0,0,0,1,60,1,1.3869999999999998,2,1,0,0,30,0,1,0,1,0,0
40,45,8.666666666666666,1,1,45.525,269,eradicate,4,5,-1.1781260248955785,0,0,0,1,0,20,1,1,4,1,1,1,2,0,0,0,1,0,0
41,46,8.666666666666666,0,0,46.562,177,eradicate_and_limit_expansion_and_limit_dispersal,1,8,-0.8112215986035299,3,0,1,0,1,150,1,0.5,6,1,1,1,0,25,2,1,1,0,0
42,47,8,0,0,50.26,154,eradicate_and_vigour,1,8,-1.1398442893307066,2,0,1,0,1,100,0,0,9,1,1,1,0,0,2,1,1,0,0
43,48,7,0,0,44.684,995,eradicate_and_limit_expansion,3,1,-0.19258076611742309,1,0,1,0,0,30,1,1,7,0,1,0,10,0,0,0,1,0,0
44,49,10,1,1,45.523,380,eradicate_and_limit_dispersal,1,4,-0.8112215986035299,1,6,1,0,0,40,1,1.8,5,1,1,1,0,65,0,1,0,0,0
45,50,8.333333333333334,0,0,47.081,343,eradicate_and_limit_expansion_and_limit_dispersal,3,5,0.14186961248218943,0,10,0,0,1,400,1,1,8,0,1,1,0,30,2,1,1,1,0
46,51,10,1,1,44.978,18,eradicate,3,3,1.8724438006727193,8,2,1,0,1,20,1,1,7,1,1,0,8,15,1,1,1,0,1
48,53,6.333333333333333,0,0,45.044,925,limit_expansion_and_vigour,3,9,2.5302845571341352,4,1,1,0,0,30,0,1,5,0,1,0,0,15,0,1,1,0,0
51,57,10,1,1,48.113,131,limit_expansion,1,0,-1.1510632303189017,0,3,0,1,0,4,1,0,4.5,1,0,1,0,0,0,0,1,0,0
