Rank;Model;Response;Candidate model;k;AICc;delta AICc;W;R2glmm
1;18;lreg_edges;log(distance + 1) * log(trench_depth + 1);5; 91.7; 0.000;0.134;0.703
2;39;lreg_edges;log(distance + 1) + log(trench_depth + 1) + obstacles;5; 92.0; 0.298;0.115;0.533
3;40;lreg_edges;log(distance + 1) + log(trench_depth + 1) + geomem;5; 92.5; 0.803;0.090;0.411
4;17;lreg_edges;log(distance + 1) + log(trench_depth + 1);4; 92.8; 1.116;0.077;0.425
5;56;lreg_edges;log(trench_depth + 1) + log(distance + 1) + uprootexcav;5; 93.4; 1.714;0.057;0.425
6;42;lreg_edges;log(distance + 1) + log(trench_depth + 1) + tarping_duration;5; 93.4; 1.750;0.056;0.455
7;49;lreg_edges;tarping_duration + log(distance + 1) + add_control;5; 93.5; 1.834;0.054;0.408
8;46;lreg_edges;log(distance + 1) + geomem + tarping_duration;5; 93.6; 1.893;0.052;0.387
9;38;lreg_edges;log(distance + 1) + log(trench_depth + 1) + add_control;5; 93.7; 2.080;0.047;0.393
10;15;lreg_edges;log(distance + 1) + geomem;4; 93.8; 2.167;0.045;0.355
11;16;lreg_edges;log(distance + 1) + tarping_duration;4; 94.4; 2.740;0.034;0.423
12;10;lreg_edges;log(distance + 1) + add_control;4; 94.6; 2.903;0.031;0.356
13;12;lreg_edges;log(distance + 1) + uprootexcav;4; 94.6; 2.933;0.031;0.362
14;51;lreg_edges;obstacles + log(distance + 1) + geomem;5; 94.6; 2.969;0.030;0.386
15;2;lreg_edges;log(distance + 1);3; 94.8; 3.140;0.028;0.372
16;41;lreg_edges;log(distance + 1) + log(trench_depth + 1) + log(stand_surface);5; 94.8; 3.177;0.027;0.422
17;11;lreg_edges;log(distance + 1) + obstacles;4; 95.3; 3.670;0.021;0.453
18;50;lreg_edges;obstacles + log(distance + 1) + add_control;5; 95.8; 4.164;0.017;0.398
19;43;lreg_edges;log(distance + 1) + log(stand_surface) + add_control;5; 96.6; 4.885;0.012;0.364
20;13;lreg_edges;log(distance + 1) + pb_fixation;4; 96.6; 4.925;0.011;0.377
21;14;lreg_edges;log(distance + 1) + log(stand_surface);4; 96.8; 5.140;0.010;0.365
22;52;lreg_edges;obstacles + log(distance + 1) + slope;5; 97.2; 5.489;0.009;0.488
23;44;lreg_edges;log(distance + 1) + log(stand_surface) + obstacles;5; 97.4; 5.763;0.008;0.444
24;45;lreg_edges;log(distance + 1) + log(stand_surface) + pb_fixation;5; 98.8; 7.150;0.004;0.372
25;20;lreg_edges;log(trench_depth + 1) + obstacles;4;107.3;15.677;0.000;0.202
26;58;lreg_edges;log(trench_depth + 1) + obstacles + geomem;5;107.7;16.052;0.000;0.189
27;57;lreg_edges;log(trench_depth + 1) + obstacles + uprootexcav;5;109.0;17.366;0.000;0.210
28;47;lreg_edges;log(stand_surface) + log(trench_depth + 1) + obstacles;5;109.1;17.451;0.000;0.221
29;53;lreg_edges;obstacles + add_control + log(trench_depth + 1);5;109.6;17.927;0.000;0.190
30;33;lreg_edges;obstacles + geomem;4;109.7;18.030;0.000;0.121
31;4;lreg_edges;obstacles;3;110.3;18.628;0.000;0.162
32;34;lreg_edges;obstacles + uprootexcav;4;111.4;19.752;0.000;0.155
33;9;lreg_edges;log(trench_depth + 1);3;111.9;20.230;0.000;0.051
34;27;lreg_edges;log(trench_depth + 1) + geomem;4;112.0;20.315;0.000;0.085
35;23;lreg_edges;log(stand_surface) + obstacles;4;112.0;20.327;0.000;0.191
36;28;lreg_edges;add_control + obstacles;4;112.2;20.502;0.000;0.124
37;32;lreg_edges;obstacles + pb_fixation;4;112.2;20.556;0.000;0.180
38;1;lreg_edges;null;2;113.0;21.373;0.000;0.019
39;8;lreg_edges;tarping_duration;3;113.1;21.414;0.000;0.054
40;21;lreg_edges;log(trench_depth + 1) + log(stand_surface);4;113.3;21.635;0.000;0.064
41;35;lreg_edges;slope + geomem;4;113.7;22.079;0.000;0.058
42;55;lreg_edges;obstacles + add_control + slope;5;113.8;22.098;0.000;0.175
43;19;lreg_edges;log(trench_depth + 1) + add_control;4;113.9;22.272;0.000;0.054
44;54;lreg_edges;obstacles + add_control + log(stand_surface);5;114.0;22.285;0.000;0.154
45;26;lreg_edges;log(trench_depth + 1) + uprootexcav;4;114.1;22.415;0.000;0.051
46;31;lreg_edges;add_control + tarping_duration;4;114.4;22.758;0.000;0.048
47;7;lreg_edges;log(stand_surface);3;114.5;22.849;0.000;0.049
48;3;lreg_edges;add_control;3;114.6;22.897;0.000;0.010
49;25;lreg_edges;log(stand_surface) + tarping_duration;4;114.7;23.019;0.000;0.084
50;5;lreg_edges;pb_fixation;3;114.7;23.024;0.000;0.049
51;48;lreg_edges;log(stand_surface) + log(trench_depth + 1) + pb_fixation;5;114.9;23.242;0.000;0.111
52;37;lreg_edges;slope + tarping_duration;4;115.0;23.300;0.000;0.087
53;6;lreg_edges;slope;3;115.0;23.344;0.000;0.041
54;24;lreg_edges;log(stand_surface) + pb_fixation;4;115.6;23.886;0.000;0.117
55;22;lreg_edges;log(stand_surface) + add_control;4;116.1;24.435;0.000;0.021
56;29;lreg_edges;add_control + pb_fixation;4;116.3;24.601;0.000;0.018
57;30;lreg_edges;add_control + slope;4;116.5;24.819;0.000;0.015
58;36;lreg_edges;slope + pb_fixation;4;116.7;25.018;0.000;0.074
